ID,rating
866536,4
99625,4
126461,4
567576,4
558486,3
300082,3
280974,4
238544,4
719169,4
441346,4
525630,4
995873,4
291000,4
446052,4
493538,4
695233,3
160920,4
742612,4
597141,4
842110,4
417461,4
894,4
583404,3
879459,4
707458,4
465200,4
608571,3
391696,3
851536,4
5475,4
75968,4
856764,3
310223,4
464328,4
64010,3
335798,4
367340,3
905261,3
97578,4
929298,4
154001,4
339100,3
659917,4
641731,4
814454,4
520066,4
885800,4
973736,4
278368,4
666655,4
932940,4
632987,4
65105,4
506158,4
197007,4
318844,4
534802,4
340653,4
963073,4
419649,4
243188,4
182769,3
929776,4
316872,4
516629,4
534189,4
867432,4
140008,4
158684,3
53149,3
316584,4
584016,4
161274,4
997917,4
399394,4
365381,4
647389,4
810445,4
25799,4
69702,4
67534,4
353241,4
626060,4
398860,4
673453,4
63863,4
870282,4
301765,3
645170,3
281775,4
373053,4
709565,4
789486,4
325827,4
930108,4
109870,4
623605,4
48912,4
594661,3
91393,3
674349,4
995403,4
926771,4
763494,4
802175,4
321599,4
399883,4
621188,3
994936,4
200752,4
620015,4
450527,4
134703,3
596858,4
149527,4
273809,4
78749,4
153301,4
774780,4
849592,4
485771,4
636477,4
224824,4
348092,4
899584,4
57450,4
343424,4
306834,4
378987,4
776563,4
366978,4
780074,3
531523,4
407514,3
959585,4
39435,3
695991,4
690319,4
329351,4
891785,4
429330,4
110784,3
104236,3
304016,4
948761,4
535219,4
562274,4
754420,4
31838,4
490494,4
320469,4
921501,4
557255,4
105827,4
171002,3
838536,4
438213,4
344629,4
989215,4
898363,4
667019,4
262880,4
301864,4
251343,4
152726,3
53638,4
932266,4
386182,4
858766,4
471990,4
797557,3
120034,4
585705,4
809253,4
598196,3
393262,4
968335,4
479893,4
230501,4
207259,4
134845,4
202287,4
625932,4
698053,4
547726,4
837898,4
598208,4
706073,4
61248,4
343836,4
69682,4
604266,4
315567,3
533347,4
425048,4
115307,4
848998,3
615562,3
805119,4
795282,4
578487,3
926422,4
552450,4
902065,4
863883,4
315781,3
720101,4
567393,4
543138,3
178382,4
553696,4
452053,4
916881,3
280745,4
59570,4
520621,4
678069,4
429246,4
286411,4
427715,4
546612,4
25646,4
521334,4
476264,3
292712,4
620979,3
911626,4
374982,4
237220,4
336781,4
778202,4
98483,4
996268,3
35155,4
718979,4
63655,4
464603,4
530440,4
901476,4
193265,4
671344,4
674951,4
400815,4
555583,4
947083,4
633514,3
374159,4
576476,4
830191,4
872950,4
180466,4
48325,4
190263,4
354952,4
829356,4
894545,3
858242,4
345274,4
545931,4
435436,4
710385,3
848184,4
536171,4
335527,4
753809,4
915735,4
508994,4
674831,4
128421,4
975702,4
929149,4
253691,4
973899,4
43941,4
66466,4
142027,4
874935,4
601088,4
514196,4
422546,4
292403,4
576012,4
496199,4
987416,4
205873,4
851914,4
44775,4
4749,4
25867,4
352232,4
398234,4
784157,4
431957,4
950371,4
648800,4
24347,3
899511,4
73699,3
935702,4
843647,3
632343,4
63657,3
550783,4
324351,4
643389,4
538153,4
714775,4
14873,3
257063,4
733881,4
669808,4
579823,4
270448,4
376138,3
165195,4
460550,4
891073,3
41963,4
271511,4
866646,4
840781,4
14312,4
206105,4
470948,4
751784,4
229320,3
993487,4
752666,4
402441,4
9925,4
499896,4
531006,4
83238,4
229945,4
389910,4
606796,4
613906,3
403797,4
460318,4
362726,4
664789,3
60097,4
702750,3
91302,3
851021,4
599566,3
812928,4
554838,4
365189,4
681688,3
508939,4
673934,4
859951,4
852573,4
89233,3
299022,3
741294,4
863361,4
351846,4
430389,4
403065,4
384975,4
218942,4
976339,4
233900,4
454928,4
206158,4
663289,4
940605,4
327306,4
378416,3
352400,3
203026,4
452506,3
334170,3
722721,3
820756,4
255861,4
847621,4
148817,4
802303,4
31035,3
539894,4
284693,4
650415,4
785315,3
528030,4
469979,4
367488,4
511289,4
268027,4
610793,4
925308,4
546644,4
888570,4
88205,3
528245,3
892751,4
679400,4
839990,4
791494,4
736588,4
354402,4
530216,4
249311,4
493487,4
624904,4
817315,4
774482,4
739627,4
455933,4
767038,4
504388,3
843303,4
384881,4
812006,4
79932,3
248395,4
672887,4
341009,3
72002,4
384505,3
794289,4
290205,4
917627,4
622561,4
454750,4
922610,4
862243,4
474816,4
455456,4
67875,3
827778,4
987652,4
365274,4
514536,4
636622,4
672213,4
394805,4
275407,3
772441,4
315137,4
807711,4
308037,4
889452,4
16031,4
635246,4
50314,4
510773,4
857508,4
110215,4
501162,4
795710,4
952902,4
464663,3
783900,4
601118,4
613732,4
211560,4
860705,4
927608,4
87829,4
890534,4
701181,4
81617,3
111212,4
722098,4
996055,4
689570,4
54525,4
60857,4
730979,4
934563,4
413285,4
814679,4
248299,4
6149,4
959937,4
841809,4
760887,4
699948,4
906752,4
854367,4
865173,4
450011,4
171001,4
261588,4
911018,4
317398,4
537599,3
393679,4
177466,4
132474,4
660199,4
580576,4
63156,3
720561,4
823148,4
147676,4
163613,4
163733,4
192944,4
740076,4
333801,4
323723,4
594268,4
541338,4
714915,3
292552,4
531687,3
993680,4
733707,4
498604,4
284758,3
346522,4
140666,4
134615,4
21828,4
343813,4
240698,3
590174,4
510432,4
720093,4
283978,4
271987,4
996295,4
650518,4
123147,4
707861,4
770332,4
293183,4
293079,4
386810,4
857490,4
533127,3
95270,3
563383,4
276638,4
945403,4
624756,4
264466,4
239749,4
844534,4
584317,3
347498,4
340003,4
42453,3
857126,3
362507,4
47926,4
242365,3
134328,3
93548,4
119501,4
170509,4
355521,4
495563,4
811714,4
955185,4
753485,3
677869,4
428579,4
160551,4
602970,4
918349,4
367637,4
720215,4
333564,4
301674,4
947560,4
768619,4
947481,4
218398,4
929964,4
716293,4
417791,4
167175,4
717773,4
479175,4
951294,3
415201,4
399837,4
849127,4
480909,4
712898,4
719360,4
428984,4
701635,4
792221,4
838220,3
801306,4
23894,3
20523,4
162339,4
805091,4
303511,4
910722,4
375288,4
650562,4
122084,4
877022,4
867685,4
455325,4
859319,4
672068,4
376976,4
607598,4
937824,4
973329,4
50518,4
497939,4
63864,4
627450,4
845938,4
922594,4
57213,4
875017,4
223096,4
646509,4
115532,4
155122,4
32427,4
816160,4
929338,4
21620,4
481566,4
733733,4
526606,4
523564,4
639394,4
787359,4
529613,4
817798,3
138697,4
11014,4
400546,4
435515,4
896919,4
514185,4
533953,4
251682,4
460320,3
87848,4
229250,4
573761,4
141387,4
37952,4
388392,4
61195,3
54468,4
791263,4
406809,4
825879,4
86398,4
509572,4
406254,4
956294,4
998471,4
614354,4
396620,4
553805,4
465621,4
821311,4
59734,4
892259,4
434095,4
314994,4
84892,4
338551,4
911903,4
208788,4
793205,4
969638,4
825607,4
498039,4
365959,3
497182,4
189023,4
192846,4
699447,3
206498,4
460634,4
44627,4
686410,4
586086,4
687467,4
928533,4
806490,4
420428,4
81226,4
940760,4
816730,4
53419,4
523441,4
714041,3
949376,4
26019,3
750081,4
886350,4
423258,4
535966,4
282145,4
440049,4
659134,4
854913,4
702654,3
122414,4
493877,4
716091,4
15787,3
603216,4
886914,4
458556,4
597862,4
208203,4
992872,4
419706,4
270181,4
455327,4
451571,4
810040,4
370425,4
351124,4
202507,4
243856,4
249558,4
39170,4
405519,4
384887,4
39708,3
150209,4
66928,4
105522,4
765856,4
176837,4
784195,4
102997,4
254403,4
642133,3
683041,4
224159,4
521119,4
406980,4
106469,4
73844,4
733034,4
772497,4
430650,4
633847,4
97850,4
633736,4
744653,4
980783,4
376772,4
492854,4
941322,4
393542,4
300241,4
871098,4
293787,4
349227,3
892369,4
724888,4
294410,4
663433,4
693375,4
239324,4
595742,4
344367,4
677483,4
500741,3
151952,3
768707,4
309244,3
384329,4
637512,4
369067,4
332822,4
749072,3
932785,4
681480,4
361336,4
815938,4
386935,3
422493,4
830663,4
230934,4
167795,4
573574,4
108647,3
857755,4
964360,4
582104,3
242055,4
9352,3
608434,4
169203,3
23680,3
272946,3
969698,4
525747,4
401419,3
727384,4
607955,4
881556,4
179758,4
196986,4
373224,3
458013,4
957534,4
361093,4
335903,4
238563,4
104143,4
259016,4
4214,3
993860,4
853763,4
513749,4
213933,4
609125,4
972837,4
251645,4
31945,4
862340,4
518693,3
76589,4
137528,4
666600,4
958369,4
722419,4
733559,4
759650,4
596687,4
467591,4
447388,4
519051,4
124921,4
342320,4
399658,3
732392,4
147597,4
64682,4
272973,4
719311,4
97039,4
639471,4
625302,4
775669,4
351700,3
96576,4
587390,4
288695,4
729910,4
516848,3
163155,3
810408,4
731440,4
666333,4
563653,4
341481,4
279597,4
952099,4
280855,4
193406,4
501343,4
98522,4
245915,4
724041,4
176272,4
745698,4
771827,4
449010,4
469951,3
681630,4
538279,3
35987,4
570701,4
971200,4
661128,4
364008,4
389510,4
593730,3
651546,3
361469,3
879913,4
287486,3
397232,4
762630,4
367255,4
733039,4
603692,4
913642,4
259331,3
456738,4
468222,4
296719,4
246249,3
582285,3
356787,4
535940,4
984188,4
787193,4
724613,4
944006,4
997159,4
640623,4
761309,4
198819,4
616407,4
355606,4
695042,4
140543,4
908653,4
314856,3
118984,4
7300,3
852738,4
346192,4
811778,4
203742,3
261070,4
859496,4
210652,4
356594,4
951440,4
50419,4
8965,4
760311,3
634352,4
929657,4
320711,4
841489,4
472297,4
213854,3
31742,4
776788,4
454288,3
415790,4
733869,4
410783,4
547312,4
479868,4
570633,4
227475,4
973955,4
860918,4
745841,4
428725,4
781886,4
232710,4
918660,4
704360,4
185392,4
991739,4
859423,4
748418,4
637893,4
19669,3
278347,4
539877,4
433832,4
733433,4
636453,4
918936,4
415186,4
201290,4
653368,4
503479,3
738540,4
934846,4
739574,3
325256,3
208685,3
709893,4
976269,4
102547,4
829130,4
257792,4
905233,4
609989,4
968773,3
400801,4
192157,3
108343,4
169829,3
538694,4
198709,4
532680,4
564579,4
347913,3
619258,4
719270,3
269462,3
121974,4
390474,4
92751,4
924847,4
425816,4
331264,4
556792,4
184869,4
17471,4
660883,4
146216,4
413609,4
372733,4
966287,4
61143,4
843866,4
538320,4
837827,3
901186,3
67076,4
906566,4
681432,4
493796,4
497681,4
671821,4
1246,4
76211,3
668788,4
773996,4
195332,4
523011,4
142368,4
809046,3
431604,4
459496,4
254152,4
893754,4
434102,4
978113,4
852590,3
315393,4
240962,4
139033,4
409211,4
375749,4
435119,4
398212,4
568630,4
567354,4
269989,3
467132,4
909995,4
162589,3
544470,3
314900,4
72400,4
273297,4
599107,3
199266,4
300993,4
227386,4
310967,3
8042,4
447400,4
572670,4
308439,4
975249,4
403267,3
288763,4
734847,4
777113,4
672104,4
843327,4
51833,4
220433,4
712732,4
199419,4
916909,4
448171,4
689603,4
464037,4
756459,4
618484,4
708913,4
785053,4
401910,4
789258,4
330970,4
3659,3
868284,4
621881,4
468881,4
373377,4
542509,4
581017,4
459933,4
38593,4
38306,3
966625,4
763401,4
743411,4
686967,3
156459,4
56892,4
854524,4
438353,4
141934,4
763992,4
17183,3
38252,4
957397,4
834810,3
212985,3
368749,4
185359,3
430782,4
761908,4
792236,4
350731,3
3538,3
361665,4
909062,4
385000,4
267141,3
550627,4
843339,4
651769,4
52289,4
84166,4
528599,4
897652,4
93861,4
215889,4
185150,4
493044,4
786146,4
573618,4
576622,3
345126,4
115101,4
664385,4
268203,4
587926,4
951807,4
942903,4
159586,4
612714,4
577176,3
267334,3
16327,4
742589,4
227875,4
708998,4
626601,3
232494,4
570538,4
907307,4
246555,4
412220,4
452595,4
428395,4
402538,4
777412,4
272152,4
100430,4
583984,4
457887,3
135291,4
427198,4
34124,3
223956,4
96996,3
233619,3
122255,3
768170,4
781259,4
223682,4
478924,4
943009,4
544575,4
865343,4
966646,4
292368,4
39038,4
329745,4
237095,4
246166,4
465840,4
356290,4
363281,4
888620,4
163899,3
527354,4
919665,4
423951,3
549727,4
413415,4
351023,4
235454,3
377804,4
776901,3
745899,4
598066,4
325759,3
525998,4
832844,3
812800,4
248883,4
581138,3
343577,4
709860,4
31164,4
139977,4
767541,4
118351,4
537650,4
866404,4
433941,4
769254,4
446522,4
887717,4
755385,3
237212,4
104893,4
385640,4
839151,4
414079,4
646311,4
660217,4
111761,4
474066,4
303339,3
336232,4
793603,4
124806,4
263258,4
755685,4
432,3
600498,3
631357,3
643412,3
944976,4
886406,4
264759,4
770082,4
243389,3
392838,4
71399,3
472349,4
39467,4
111805,4
959767,4
135908,4
151752,4
423621,4
71285,4
703218,4
886901,4
113331,3
528924,4
863332,4
97013,3
789274,3
454144,4
829707,4
403108,4
355448,4
287746,4
677459,4
52720,3
279331,4
518920,3
758886,4
604522,4
275459,4
805715,4
780451,4
306485,3
267666,3
358528,4
598509,4
564189,4
223056,3
995926,4
483126,4
676267,4
337707,3
925820,4
275452,3
475874,4
452065,4
99382,4
186155,4
460640,4
570376,4
162164,4
979834,4
940735,4
803949,4
531200,4
546090,4
868351,4
181923,4
177040,3
825769,4
597357,4
203732,4
777299,4
152270,4
722006,4
501923,4
350928,3
456508,4
980427,4
799148,4
171862,4
711688,4
956539,4
707735,4
282958,4
643940,3
741210,4
874515,4
562983,4
777465,4
154901,4
328457,3
617962,4
371282,4
113062,4
28170,4
752476,4
496532,4
444546,3
77235,4
678525,4
970401,4
440316,4
221589,4
118516,4
286444,4
224272,4
239612,4
155138,4
607901,3
644976,4
766040,4
394547,4
143846,4
567952,3
97917,4
507033,4
238971,4
659452,4
487284,3
135971,3
904772,4
215598,4
433448,4
673394,3
24269,4
462189,4
318768,4
876616,4
187567,4
811368,4
887989,4
458043,4
802268,4
135796,3
673496,4
553981,4
832452,4
874274,4
979663,4
649317,4
836095,4
457068,4
739622,4
921192,4
38175,4
36195,4
245308,4
822414,4
324397,4
92400,4
377907,4
173402,4
558535,3
556790,4
17221,4
678604,4
789385,4
836710,4
588807,4
899650,4
42639,4
116089,4
830481,4
249756,4
129941,4
712181,4
518613,4
290644,4
735118,4
566460,3
88453,4
222314,3
655132,4
381925,4
708459,4
581063,3
141761,4
822117,4
959875,4
416287,4
875725,4
658131,4
18811,3
635693,3
304856,3
537618,4
596638,4
997128,4
28483,3
22082,4
695135,4
11531,4
366659,4
121339,4
17443,4
477132,4
43313,4
544241,4
679033,4
35270,3
989404,4
282647,4
535691,4
86656,3
738531,4
928904,4
479650,3
573247,4
557000,4
53758,4
976971,4
71321,4
91454,3
70591,4
738411,3
391214,4
593177,4
490668,4
395168,4
805105,3
384544,4
98151,3
348194,3
221474,4
973220,4
615086,4
667090,4
118439,4
612357,4
997282,4
429181,4
964505,4
379762,4
933465,4
36967,4
130280,4
443589,4
778583,4
124725,4
974554,4
446006,4
455638,4
629274,4
970134,4
469009,4
185891,3
109138,4
697160,4
917416,4
41326,4
646724,4
412346,4
358755,4
769930,4
203061,4
55700,3
855099,4
799382,4
12773,4
99087,3
122043,3
252200,3
125427,3
371812,4
667206,4
178498,4
547050,4
141624,4
996703,4
74145,3
925843,4
504607,4
196757,4
988654,4
766957,4
646119,4
277263,4
615442,4
392674,4
934191,4
498884,4
703038,4
901559,4
96865,3
653319,4
343108,4
49812,3
495495,3
345864,4
59639,4
168212,3
3004,4
636591,4
939953,4
101523,4
547610,4
973825,4
385113,4
754585,4
783145,4
240889,3
599501,4
669161,4
303922,3
244093,4
996738,4
260277,4
561465,4
998722,4
759269,4
661060,3
827614,4
753162,3
380542,4
133971,4
465053,4
108017,3
493566,4
198871,4
231473,3
763038,4
74488,4
138003,4
507085,4
156604,3
714062,3
665341,4
109792,4
195389,4
389787,4
873769,4
404747,4
776810,4
420622,3
14406,3
386128,4
558314,3
472438,3
661917,4
366785,4
334774,4
97992,4
226466,3
688270,4
998805,4
32588,4
378437,4
868371,4
383922,4
484052,4
364611,4
470392,4
92377,3
81291,4
507759,3
617240,4
458084,4
724249,3
445819,4
348899,4
933470,4
795268,4
68325,4
362134,3
746227,4
812709,3
644945,3
135735,4
157147,3
174099,4
193793,3
590399,3
21205,3
663345,4
89824,4
566269,4
11913,4
411214,4
131266,4
752007,4
438728,4
300580,4
609389,4
279125,4
895315,3
704297,4
690884,4
446810,4
857519,4
328404,4
907898,4
41100,3
324627,4
531272,3
221542,4
444318,4
123919,4
773134,4
489917,3
819601,4
263547,4
678269,3
102912,4
636786,4
471927,4
252306,4
906030,4
899343,4
227969,4
48080,4
383282,4
298647,4
65594,3
95588,4
923884,4
689554,4
583579,4
187597,4
95880,4
812171,4
906423,4
272786,4
179707,4
122462,4
90696,4
378940,3
671132,3
110847,4
681395,3
645917,4
988540,4
527720,4
998985,3
896437,4
112431,3
750784,4
449399,4
284069,4
266104,4
276215,3
319168,4
169474,4
157990,4
728071,4
272454,4
145935,4
733229,4
521957,3
693497,4
102645,4
748298,4
415041,4
473617,4
251318,4
792719,4
749373,4
947491,4
355104,3
835533,4
77058,4
986118,4
689074,4
342116,4
826246,4
193478,3
83398,3
6415,4
745375,4
885645,3
429945,4
794799,4
525142,4
796991,4
662280,4
908248,4
856593,4
347537,4
405285,4
669572,3
733127,3
907869,4
305544,4
761688,3
90075,4
305857,3
32775,4
409677,4
781255,4
731112,4
599352,4
454659,4
440587,4
243830,4
147400,4
184646,4
711198,4
643539,4
358895,4
980226,4
499335,4
935507,3
256846,3
83863,4
634620,4
410930,3
714884,3
760971,3
252293,4
374080,4
181320,4
88743,3
149878,4
743333,4
865532,4
466833,4
476143,4
900797,4
62933,4
84785,4
226794,4
432078,3
520810,4
736477,4
888987,4
426429,3
330924,4
831546,4
733909,4
956608,4
586094,4
474935,4
936346,4
226172,4
562478,4
864343,4
857624,4
476818,4
729764,4
764175,4
428202,4
627732,4
587281,4
871675,4
501181,4
421915,4
981571,4
400571,4
130725,4
248647,4
519586,4
31053,4
867980,4
280371,3
439078,4
526570,4
221355,4
934916,4
935262,4
752957,4
705156,4
852745,4
308500,4
956905,4
433162,4
564564,4
373383,4
801726,4
10164,4
768541,4
874596,4
811318,4
130400,4
986903,3
4994,3
294943,4
423773,4
503614,4
367192,4
945180,3
721671,4
26898,4
483380,4
998865,4
962738,3
797313,3
142170,4
631561,4
594309,3
226323,3
906292,4
961485,4
607575,4
855677,4
316778,4
863193,4
837174,4
234591,4
749521,4
9516,3
566368,3
940446,4
623720,4
74592,4
877839,4
386576,4
40530,4
133222,4
48528,3
409450,4
22603,4
949459,4
727672,4
827080,4
527877,4
352540,4
884598,4
655095,4
130693,4
377679,4
447093,4
972703,4
446866,4
67869,4
631003,4
948277,4
7558,4
338162,4
185442,4
303186,4
811088,4
60350,3
204807,3
568854,4
224157,4
414550,4
71491,4
231033,3
379120,4
4063,4
685085,4
544591,4
578837,4
901608,4
32235,4
731973,4
445460,4
678389,4
128208,4
702647,4
242909,4
787821,4
587478,4
921560,4
156801,4
903854,4
625755,4
210021,3
888735,3
252481,4
241604,3
745973,4
961106,4
53610,4
593812,4
119410,4
775704,4
264792,4
781013,4
534427,4
623760,4
210607,3
156426,3
305527,4
916045,4
753890,4
508424,4
212006,4
341556,4
933561,4
952155,4
902088,4
842490,4
949995,4
509486,3
600665,4
839315,4
562159,4
161823,4
233240,4
797024,4
880051,4
28496,3
547781,4
867815,4
76199,4
712937,4
740493,4
907089,4
572494,4
395639,4
491701,4
559704,4
929103,4
763258,4
571346,4
591426,4
755101,3
981205,4
30768,4
736880,4
887998,4
306455,4
374980,4
436769,4
853051,4
585902,4
156989,4
481390,4
711268,4
373113,4
303171,3
418131,4
88757,4
766469,3
768774,4
440375,4
253164,4
859881,3
132020,3
770778,4
451783,4
82803,4
418411,4
519517,4
32979,4
245343,4
730934,3
276108,4
109515,4
740481,4
162803,4
797762,4
899843,3
464939,3
401633,4
805415,4
946080,3
132656,4
548522,4
277758,4
402088,4
432564,4
360844,4
959095,4
370127,4
199905,4
977162,4
715193,4
599411,4
444679,3
599685,4
656500,4
263739,4
119613,4
24667,4
438901,4
971050,4
128993,4
387764,4
474527,4
944888,4
278157,3
256843,4
667964,3
696427,4
183315,3
640314,4
681271,4
16298,4
943536,4
45066,4
472330,4
962243,4
810493,4
930160,4
417591,4
505701,4
290559,4
121466,4
517011,4
893752,4
421664,4
616550,4
503032,4
606583,4
187444,3
514327,4
477265,4
47630,4
683463,4
792727,4
262013,4
68869,4
87072,4
707026,4
338257,3
707362,3
55318,3
152157,4
344916,4
714373,4
344016,4
332115,4
253785,3
474424,4
645631,4
570135,4
734914,4
215231,4
607239,4
513220,4
402157,4
571209,4
578737,4
490484,4
885411,4
781489,4
254499,4
672997,4
760099,4
464791,4
313541,4
924662,4
642346,4
661270,4
364030,4
493448,3
965307,4
625502,4
982020,4
993931,3
686416,4
562386,4
883011,4
776957,4
299780,4
747730,4
96304,4
216436,4
620751,4
76742,4
279214,4
221904,4
208656,3
17041,4
72367,4
800625,4
718124,4
294875,4
783046,4
120002,4
752620,4
705088,4
455045,4
846450,4
658420,4
649947,4
553861,3
966562,4
503203,3
493228,4
751352,4
431911,4
199693,3
565515,4
483121,4
81352,3
371573,3
458712,4
469037,4
222350,3
479118,4
693981,4
362854,4
768029,4
842139,3
43810,4
505493,4
369975,4
220467,4
919565,4
236759,3
563660,4
553192,4
928996,4
707395,4
185360,3
592966,4
886591,4
117768,4
343069,4
385971,4
391970,4
189634,4
122285,4
430290,4
165718,4
115344,4
354745,3
273224,4
60916,4
131831,4
264287,4
586620,4
437369,4
343188,4
230199,4
38299,4
790978,4
420799,3
920452,3
308370,4
325411,4
220509,4
504221,4
310452,4
131601,4
274378,4
561061,4
58460,4
304457,4
454472,4
972096,4
740173,3
811085,4
449592,3
105833,4
347792,4
212070,4
770330,4
943625,4
150542,4
748264,3
169960,3
474023,4
85219,3
734719,4
931530,4
538664,4
757325,4
559384,4
857382,4
294078,4
339584,4
755468,4
757604,4
294028,4
902389,4
890669,4
8392,4
240184,4
439880,3
163082,4
335407,4
10916,4
336024,4
259839,4
73623,3
591211,3
281934,4
250582,4
227135,4
95222,3
730497,4
522144,4
633344,4
985320,4
466108,4
687002,4
61296,4
122439,4
237382,4
215787,4
536079,4
181336,4
284273,4
608475,4
760655,3
880122,3
404228,3
775279,4
499520,4
831739,4
723037,4
644284,4
465278,4
581707,4
54550,4
845471,3
632385,4
338940,4
78720,3
875915,4
204364,3
352994,4
249377,4
642385,3
116827,4
795890,3
901903,4
334210,4
816591,4
142606,4
699566,4
846535,4
432617,4
131155,3
186986,4
118362,4
675843,4
930484,4
261222,3
67257,4
298788,3
231159,4
611830,4
263173,3
511304,4
184661,4
467429,4
444903,4
135950,4
941522,4
233798,4
511888,4
48601,3
869179,4
314429,3
711872,4
327703,3
535256,4
587452,4
564443,4
778210,3
686874,4
646149,4
893123,4
930364,4
315256,4
806499,3
670177,4
650704,4
865507,4
503951,4
256261,4
61467,4
279067,4
267552,3
54591,4
31031,3
714688,4
613718,4
45528,4
726909,4
436395,4
215438,3
695844,4
459617,4
473214,4
518544,4
146744,4
883383,4
190757,4
419844,4
399287,4
168413,4
401869,4
704505,4
521859,3
149972,4
131929,4
10760,4
768630,4
858777,4
129579,4
271737,4
257241,4
722889,4
654892,4
616116,4
668445,4
704438,4
162618,4
826218,4
429270,4
559001,4
804226,4
890542,4
275075,4
845040,4
705294,4
499568,4
862634,4
810203,4
67274,3
363965,4
334042,4
701030,4
17594,4
260144,4
88894,4
855050,4
818342,4
554299,4
853486,3
750647,4
325027,4
140485,3
321116,4
768463,3
136834,4
940401,4
821601,4
281893,4
566136,4
728956,4
713135,4
667584,4
727326,4
156240,4
675386,4
293325,4
759156,4
976691,4
510134,4
716297,4
873909,3
988199,4
689550,4
924844,4
705841,4
500592,4
849221,4
589042,3
246039,4
988248,3
977526,4
963607,4
573028,4
202757,4
107873,3
741355,4
367138,4
869270,4
106958,4
549508,3
77984,4
417733,4
273318,4
694875,4
230310,4
565887,4
507380,4
787007,4
794540,4
723133,4
897093,4
352305,4
860212,4
729862,4
698941,4
518281,4
263375,4
268667,4
185888,3
520612,4
349539,3
668074,4
75486,4
664450,4
183842,4
544704,4
5780,4
600513,4
992523,4
260592,3
677126,4
666032,4
734484,4
308285,4
403695,3
597236,4
29863,4
196089,4
546932,4
501447,3
931077,4
982988,4
611837,3
137093,4
140131,4
84463,4
183628,3
344372,4
847014,4
925773,4
152676,4
279939,4
422641,4
183514,4
738181,4
437588,4
881984,4
625322,4
714087,4
443403,4
543018,4
387779,4
692639,4
668487,4
532716,4
725655,4
768354,4
188653,3
813117,3
766220,4
279045,4
579355,4
886781,4
981923,4
791452,4
571400,4
398237,4
652369,3
529975,4
319708,4
392139,4
118849,4
986637,4
293394,4
492663,3
913295,4
38457,4
139726,4
58235,4
747685,4
500892,4
704273,4
278626,4
313019,4
798749,4
494744,3
512524,4
557506,4
387631,3
506187,4
317675,3
51341,4
503229,4
106577,4
795892,4
237636,4
419720,4
120491,4
787554,3
716462,4
891512,4
143851,4
586916,4
281347,4
43040,4
89601,3
474771,3
627135,4
423699,4
463651,4
567496,4
556805,4
456799,4
193801,4
508401,4
696969,4
683931,4
617503,4
255831,4
637439,4
681840,4
260419,3
555885,3
375586,4
114498,4
381131,4
190451,4
35799,3
728059,4
794858,4
586587,4
76590,4
203206,4
612985,4
140270,4
742950,4
564036,3
400759,4
849436,3
108611,3
115785,4
537947,4
751656,4
110794,3
878554,4
163765,4
907173,4
58131,4
238094,4
783666,3
790180,4
588622,4
206452,3
166398,3
453816,4
780247,4
486448,4
420413,4
446436,4
478719,4
200578,4
578629,3
288136,4
985942,4
291417,4
112257,4
263046,4
365002,3
916937,4
678956,4
266961,4
268421,4
722549,4
594739,4
832328,4
753237,4
30752,4
347589,4
774013,4
518214,3
69583,4
793740,4
405059,4
848847,3
698353,4
768051,4
283302,4
230157,3
73036,4
928185,4
970535,4
683673,4
722280,4
244259,4
305661,4
529171,3
662064,4
317586,4
482490,4
867254,4
983552,4
540770,4
216841,4
446271,4
730918,4
319198,3
788371,3
120142,4
502499,3
994072,4
803640,4
708645,3
224228,4
20792,4
537265,4
42568,4
153666,4
907451,4
580613,4
233450,4
992660,4
472139,3
553032,3
574818,4
101227,4
479953,4
832268,3
271348,4
356243,4
178635,4
368549,4
184125,4
152072,4
498959,4
400769,4
241981,4
251323,3
80092,4
574030,3
625588,3
977816,4
979091,4
219340,4
562786,4
882627,4
251937,4
206581,4
978344,4
788230,4
612458,3
262780,3
813315,4
187773,4
569633,4
387294,4
531930,4
473956,4
877014,4
739492,4
736423,4
156545,3
407075,4
915994,4
520299,3
978252,4
812681,4
554449,4
485388,4
452008,4
821261,3
136358,4
598947,4
875361,4
154495,4
235228,4
290908,4
665721,4
462422,4
838156,4
767300,4
228920,4
322269,4
489155,4
356032,4
617122,4
904058,4
772789,4
899539,4
712092,4
75471,4
752555,4
292015,4
80169,4
775694,4
241480,4
218314,3
672642,4
653499,4
547225,4
760062,4
20148,4
657933,4
498376,4
408098,4
243706,4
317691,4
674510,4
303506,4
958376,4
275920,4
253420,4
351667,4
143146,4
924132,4
913601,4
14526,4
598969,4
727538,4
24011,3
589007,3
76735,4
603427,4
900029,3
558257,4
363391,4
619516,4
485524,4
139237,4
576937,4
955871,4
286416,4
61770,4
136907,4
402571,4
218536,4
546070,3
728358,4
968907,4
733296,4
225480,4
658021,4
824839,4
525639,4
845125,4
503102,4
508662,4
301541,4
538257,4
362077,4
289837,4
897941,4
419447,4
78633,4
199152,4
278960,4
551807,4
961269,4
717782,4
430367,4
323285,4
767182,4
404639,4
155582,3
725367,4
633218,4
123940,4
72332,4
482332,4
430964,4
102554,4
909603,4
365681,4
693888,3
138632,4
457855,4
255040,4
108534,3
162570,3
18431,4
92746,4
382708,4
239466,4
236594,3
411950,4
873444,4
424497,3
953730,4
400443,4
536534,3
932930,4
509901,4
721340,4
68494,4
411785,4
933103,4
385302,4
30863,3
956144,4
996121,4
418089,4
232924,3
232503,4
687591,3
