ID,rating
47874,4
750163,4
313716,4
324452,3
610472,4
770407,3
159930,4
978607,5
341792,4
215000,4
681453,4
375862,4
830673,4
780259,3
663644,5
769191,4
505274,5
322927,5
665734,5
912325,4
917617,4
901375,4
348144,4
868377,4
892842,3
893450,4
504371,4
524911,4
351097,4
410639,4
354366,4
672953,4
455084,5
894675,4
437095,4
771501,4
934471,4
719889,4
992758,4
660057,5
199113,4
489289,4
403704,4
581465,4
2685,5
560277,5
201363,4
969102,4
509173,5
154354,3
483727,4
722247,4
918126,4
820895,5
813664,4
987372,4
193423,4
547971,4
172712,5
918589,4
651164,3
171420,4
775827,5
722751,5
149296,4
643168,4
73803,5
436397,5
56627,4
516604,3
866254,5
785061,5
482798,4
424004,4
376916,4
25365,4
699383,4
348215,4
443569,4
794226,3
454357,5
466267,4
785835,3
556724,4
449624,4
462171,4
946383,4
141952,4
61878,5
633692,4
637794,5
620165,3
967210,4
405579,4
13511,5
206644,4
284367,5
914007,4
371100,4
565705,4
224427,5
20553,4
740002,3
169483,5
211095,4
178939,4
114557,4
18043,4
108788,4
697853,4
590560,5
7512,4
899432,4
564041,5
45637,5
250971,5
611684,3
275944,5
345134,4
10475,4
244107,4
728705,5
143373,4
904161,5
809630,5
577940,4
132036,3
664350,4
653503,4
120948,4
855744,4
905505,5
25692,4
140704,5
840747,5
185033,4
134783,4
31481,4
94478,4
787356,4
127731,4
179107,4
681672,3
752028,3
961819,4
191474,4
115602,4
732888,4
4436,4
513398,5
610364,3
169004,5
335740,4
100808,5
967643,4
533638,4
824588,5
597343,4
125849,5
883165,4
914192,4
775226,4
689131,4
199751,2
19356,5
733649,4
308484,4
633883,5
198280,5
239086,4
537065,3
693772,4
296917,2
859836,4
239266,4
65695,5
6598,4
638418,4
888077,4
920685,4
417824,4
595928,4
172285,5
175907,5
962831,5
152885,4
995212,4
697894,4
38241,4
289240,4
845732,4
322949,4
752372,3
156550,4
224729,5
964211,4
309085,4
465683,4
922761,5
900169,4
998772,4
783673,4
543491,4
372438,5
287570,4
871442,5
724397,4
783976,4
278190,5
116161,4
586544,3
563244,5
349719,4
631636,3
745979,4
242307,4
988461,3
496887,4
34189,4
474869,4
114226,5
701070,4
237937,4
726568,4
447203,4
196348,4
544270,5
867247,5
791566,4
241106,4
196805,4
147897,4
344152,4
382604,4
899542,5
339107,5
347481,4
338910,4
822334,5
764580,4
60421,5
977329,4
859896,5
767520,4
790620,4
273974,4
510114,4
924993,4
225492,4
611918,4
11951,4
456258,5
877969,5
364409,5
293796,4
607595,5
427636,4
107945,4
595962,5
482802,4
717416,5
135596,4
655082,4
537236,5
57761,4
109117,5
245025,5
662621,4
100905,4
761062,4
898833,4
47303,3
802332,4
695734,4
776232,3
427116,4
800998,4
900219,4
469416,4
802968,4
629498,3
747208,4
757272,4
346673,4
266974,4
100601,5
719161,5
702772,5
151712,4
225947,4
873924,4
488743,3
966988,4
735762,4
566191,4
84651,4
391431,4
321763,4
866462,5
869548,4
878479,3
403259,4
427200,4
17283,4
960924,4
274780,4
842642,4
247898,4
142853,5
22849,4
561502,4
509670,5
602173,4
939779,4
30982,5
323273,4
465708,4
899964,5
983718,4
585683,4
603084,4
630002,3
658346,4
78667,4
165462,4
138703,4
963526,4
647264,4
4698,4
527004,4
284363,4
788602,4
54258,4
606400,5
902789,5
226424,4
997122,4
61984,3
679189,4
577673,5
709696,4
67236,5
14583,4
480008,4
478790,4
875888,5
409204,4
419015,5
852178,4
427564,4
26814,5
987477,4
754554,4
740004,3
907282,4
489072,3
584059,3
567041,5
535172,4
773019,4
562013,4
557990,5
271414,4
566556,5
184205,4
785048,4
696703,4
939653,4
657479,4
436873,4
277496,4
197050,4
286894,4
741872,4
915227,4
733617,4
917311,4
183859,4
315270,4
597082,4
737642,4
371076,4
664829,4
807508,4
34354,4
4998,5
540965,4
585256,5
571011,5
155046,4
680384,5
70971,4
799555,5
622419,4
379671,4
860095,4
572212,4
852274,4
506877,4
417389,5
77379,5
333586,4
853910,5
617836,4
99638,5
777372,4
84579,4
736414,4
822055,3
783268,4
19039,4
244461,5
686005,4
605899,4
735088,4
206990,4
528540,4
635933,4
314979,4
535185,4
810594,4
490528,4
581977,5
565917,5
707785,4
434320,4
811674,5
7694,4
583425,3
539309,5
447867,4
102811,5
819371,4
117341,4
197449,5
943808,4
635806,4
984451,4
220840,4
464295,4
178547,4
783687,5
89610,4
349111,5
179746,4
261161,4
606726,3
965930,4
733465,4
311770,4
442767,5
106220,5
356703,4
156564,4
731051,4
783483,4
23196,4
283161,3
550271,4
105321,5
882680,5
933119,4
894907,4
72115,3
441297,3
919507,5
276669,4
624894,4
950553,4
918909,4
521093,4
693127,4
841706,5
725809,5
838545,5
972277,5
463877,3
74293,4
588520,5
499805,4
522562,4
609593,3
612991,4
163989,4
232752,4
466124,5
406942,5
846971,5
468589,4
136813,3
618858,4
930298,5
748756,4
649675,4
388870,4
813128,4
116449,4
337555,4
556523,4
3910,4
327653,5
866284,4
534644,5
838126,4
849195,4
725675,4
478237,4
746524,3
671002,4
567027,5
992029,4
618189,4
552885,4
333773,4
323979,4
510864,5
149493,4
764031,3
996524,4
159110,4
4934,4
89521,4
870577,3
219521,4
658441,5
456890,5
242682,3
363744,4
734258,3
981270,2
821781,4
408238,4
128781,3
594043,5
560457,5
761856,4
550021,3
488830,4
389244,4
495425,4
582917,4
278738,2
696579,5
866274,5
194118,5
209912,4
484663,4
755250,5
776698,4
591511,3
6080,4
29541,4
199320,4
871894,5
710198,4
84248,3
935657,5
942630,5
795770,4
129830,5
416872,4
572172,3
921553,5
168906,4
418436,4
567651,4
336080,4
991726,4
87056,4
900883,4
87775,4
451626,4
363634,5
484617,5
12035,4
636537,3
798719,4
438766,5
932148,3
227118,3
859913,5
300517,4
925398,5
442430,5
159279,5
32902,4
722986,4
756684,4
480224,4
557938,4
806468,4
768893,3
458872,4
952950,4
982950,4
986693,4
531167,4
601246,4
415796,4
583694,4
855519,4
203928,4
945112,5
303581,4
822838,4
855798,4
398440,5
763037,3
287287,4
797197,5
392047,4
898988,5
292873,4
88474,5
38748,4
685032,3
369372,4
732242,4
187977,4
103386,3
389077,4
392127,3
556373,4
203129,4
526351,5
242177,4
937889,3
111330,4
631854,3
447462,5
831883,5
15529,4
818336,4
796928,3
119880,4
993612,4
979556,4
795000,4
710891,4
786957,5
419051,5
115468,3
553398,4
618207,4
572302,4
757694,4
376899,4
183824,5
623863,4
419768,4
28154,3
224854,4
564672,4
585459,4
941510,3
845315,4
478760,4
341609,3
642733,4
813716,5
694482,4
122980,4
627475,4
10404,4
3178,4
717690,4
79595,4
350007,4
618587,4
18425,4
858264,4
639990,4
549717,5
941684,3
253573,4
162770,4
465272,4
161113,4
192999,5
433411,4
914543,3
864165,4
284464,3
505970,5
98381,4
655067,4
183714,4
436126,4
917332,4
51331,4
102762,3
139761,4
474059,5
681390,5
166507,4
665887,4
688642,5
440975,5
55071,4
321635,4
637527,4
500094,5
455692,4
366162,3
386853,4
183440,5
837701,4
429779,5
52957,4
176216,4
925755,5
398274,4
578580,5
140680,4
533625,4
985595,5
916989,4
835172,5
456806,4
86991,5
127579,5
979321,5
402201,4
515878,4
37630,4
22882,4
958474,4
790508,4
825002,4
983577,4
346803,4
773923,4
62153,4
716092,4
810907,5
721862,4
544114,4
550378,3
912294,4
788178,4
627531,4
204457,4
615973,5
299870,3
679131,4
481767,4
718848,3
460226,4
716523,4
975911,4
692754,5
60559,4
526089,5
358705,3
905522,4
677698,4
523670,4
755784,4
965813,2
84044,4
60415,4
137699,4
311395,5
351810,4
965256,4
503537,4
536532,4
622440,4
225456,4
241110,4
171850,2
765584,4
168638,4
766776,4
403490,4
378755,4
417537,5
442862,5
73554,5
290576,4
547078,5
802300,3
113677,4
122608,4
303445,5
413040,4
654438,5
579032,4
416011,3
871054,4
106987,4
640991,4
691137,4
100571,5
741675,4
915725,4
524854,4
807116,4
393314,4
751510,4
586218,4
556467,3
988009,4
82799,4
210378,4
966785,4
508499,4
603376,4
915669,4
132680,4
455635,4
178098,4
588437,3
740228,5
537125,4
668827,3
256337,4
956807,2
307388,3
731607,4
617835,5
318696,5
957422,4
327403,4
252380,4
771885,4
890400,3
727869,5
86362,5
332731,5
188796,4
540410,3
172263,5
488083,5
23878,5
157725,5
390537,5
412991,4
243369,5
500431,4
342783,4
432952,4
212939,4
896893,5
904592,4
596926,5
919893,4
931559,4
603405,5
752994,4
249370,3
955793,3
358342,5
605210,4
883390,4
364222,4
303188,5
949936,4
832545,3
567123,5
475810,4
480142,4
917365,4
758955,5
752997,3
13860,4
374029,4
329518,4
726351,4
190844,4
858721,4
493557,5
443579,4
58745,4
589473,5
181619,3
515234,4
773300,4
280603,5
69561,5
644850,4
773207,5
307919,4
773744,5
868569,5
352170,4
210174,3
140866,5
310309,4
421652,5
394947,5
639861,3
154041,4
496634,4
101260,4
325230,5
2056,4
542008,4
803979,4
205582,5
381386,5
77079,5
498108,4
103539,4
350937,4
93960,5
600194,3
393824,4
529576,5
861801,5
930548,5
469440,4
399468,4
80878,4
732231,3
232061,4
904900,5
20016,4
228364,4
102828,4
756280,4
69711,5
157170,4
884594,4
71335,4
332915,4
670497,5
707398,3
202109,4
139329,5
767695,5
55058,4
146889,5
211870,5
618312,4
236132,5
843966,5
156779,3
661365,4
198586,4
183433,4
875359,5
66384,5
70057,3
238003,5
691612,4
243443,4
610566,3
507271,3
744303,4
760951,4
577114,4
603785,5
43318,5
771775,4
965030,4
941756,5
189116,3
367028,4
747166,4
714169,4
141209,4
346447,5
734717,4
327139,4
298366,4
619801,4
376399,4
644873,4
984820,4
135855,3
553191,4
199746,5
726028,4
856536,3
191243,3
300673,5
627052,3
543200,3
756630,4
895164,4
124926,4
118253,4
439625,4
142753,5
43910,4
506838,4
513374,4
831026,4
179135,4
13965,3
528573,4
356534,5
93944,4
638435,4
933277,4
618326,3
126817,4
686572,3
103396,4
195314,5
274412,4
180060,3
573835,4
758338,4
562995,4
917235,3
781043,5
45464,3
710084,4
127110,3
681535,4
35421,4
196049,4
750980,4
97086,5
340480,4
784639,4
706637,4
72048,4
649053,4
122728,4
101852,3
719895,4
213629,4
338051,4
784169,4
406844,4
721233,5
655982,4
331587,4
756676,4
19533,3
449176,4
606035,4
257912,4
256697,5
697663,4
376209,5
587358,4
741616,5
278930,3
825582,5
631626,4
93484,4
96131,3
260735,4
777082,4
565926,5
866843,5
331757,4
37693,4
974115,4
127834,4
307862,5
173033,3
408643,4
786250,5
186689,4
347779,4
46047,5
701534,5
912150,4
14472,4
403507,4
28980,4
144534,4
295747,4
65577,3
545278,3
811082,5
275541,4
848881,4
199521,5
772096,4
202811,5
95298,4
313848,4
818652,4
131015,4
33388,3
526277,4
908187,4
438667,4
944723,5
573554,5
850770,4
597826,4
260768,5
7600,4
565889,4
909577,4
957390,4
764100,4
767277,4
392556,3
725375,4
303704,4
289747,4
483656,4
324253,4
672434,4
796950,3
789803,5
312389,4
647993,4
140186,4
897707,4
594035,4
823958,5
874322,4
648733,4
204658,4
324728,3
255962,3
856963,5
960865,4
35702,5
344611,5
661620,5
899674,4
636370,4
12915,3
664107,2
222147,3
925241,5
314242,4
705467,5
489613,4
751557,4
275021,4
686120,4
672069,4
698060,4
192486,4
68307,4
764692,4
650419,5
444849,3
392163,3
171481,4
19178,4
97613,4
831980,4
926395,3
777981,4
294242,4
81739,5
814847,5
462713,4
110636,3
65399,3
647547,4
365695,4
460881,4
535214,4
746991,4
724126,2
783534,4
55072,4
713680,4
575568,4
199327,4
584842,4
102094,4
843242,4
141155,4
342001,4
572811,3
924274,4
261069,3
735374,4
370111,4
937131,3
907655,3
571708,5
767499,5
747288,4
29705,4
675066,4
53541,4
950821,5
605860,4
831115,4
844987,4
606899,4
680630,4
481581,5
158863,4
377464,4
375675,4
37040,4
917178,5
224889,3
199099,4
123359,5
141852,4
846510,5
653805,4
491808,4
903824,5
162121,4
692008,3
847044,4
901928,5
802514,3
35260,4
363944,5
519143,4
721879,3
618398,4
380765,4
532729,3
474522,4
673826,3
595578,4
696550,4
881444,5
104515,4
238938,3
725117,4
224957,5
816236,4
590694,4
811169,5
967904,5
105890,3
359444,4
928598,5
969569,4
99874,5
798371,5
833030,5
501554,4
635853,4
668345,4
559388,4
924628,5
847529,4
880877,4
281901,5
198485,3
494416,3
607202,4
131776,4
450232,3
391074,4
540317,4
882725,4
885486,4
155157,5
463841,4
2523,5
202270,4
266327,4
793345,4
656574,4
366970,4
875184,4
94755,2
971953,4
973598,5
251964,4
224509,3
3049,5
28388,4
997774,4
534180,4
796830,4
743346,4
501144,4
262801,4
311002,4
957608,4
733478,4
778095,4
337394,4
415884,4
271090,4
856222,4
30487,5
997881,5
40119,4
270054,3
4402,2
644056,4
432362,4
93921,4
844475,4
864028,4
199216,5
614042,4
856373,4
609560,4
888475,4
150332,5
212831,4
582504,4
472411,4
962548,4
210135,3
166566,4
137043,4
441871,5
106866,4
43708,5
263467,4
794766,3
960934,3
246117,4
904041,5
48347,4
794574,4
859244,4
162274,4
723288,4
729502,4
988577,4
335238,5
142743,4
374568,4
841310,4
672222,4
149465,5
845608,5
282497,5
742486,4
788017,4
470279,3
195930,4
187973,4
968434,4
398761,4
554728,4
37791,5
869321,4
294024,5
994923,4
75431,4
497716,4
4515,5
606252,4
283494,5
343147,5
399573,4
834165,4
180270,3
382998,5
602742,4
241362,3
260377,4
111372,4
625324,4
353851,4
99405,3
475276,5
585688,4
101775,5
810378,5
640696,4
868770,4
799851,4
345605,4
283787,4
493620,4
711480,3
384878,4
259659,5
815972,4
278968,4
272812,3
707797,4
246030,4
146450,4
632387,4
138045,3
319756,5
915093,4
590610,4
730972,4
447436,4
954186,3
516002,3
404303,4
254649,5
794701,4
969748,4
835983,3
909779,5
410417,5
929856,5
813173,5
547496,3
503371,5
469980,5
565368,4
551920,5
87261,3
556591,4
971721,4
738953,4
71371,4
60281,5
523042,4
449134,5
992807,4
789741,4
306248,4
255916,5
775489,4
530320,3
615215,4
564113,3
464493,4
854695,4
928927,3
734217,4
989449,5
534862,4
834129,4
890701,5
792854,4
668011,4
576490,4
56112,4
890784,4
699146,5
76582,4
291714,4
939797,5
596691,3
969727,4
527675,5
802068,3
6444,3
415940,4
442003,4
636915,2
650647,3
443262,5
278799,4
939469,3
528513,5
292422,4
662806,3
434465,3
535406,4
912929,5
101916,4
802878,2
388324,5
942476,4
963446,4
927018,4
698242,5
514680,5
407122,4
624064,4
84717,5
967409,4
636384,4
927275,4
888394,4
100463,4
4486,5
356718,4
64320,4
393554,4
34588,4
582422,5
73608,4
155528,4
835090,4
731928,3
132643,5
456639,5
307250,4
895180,5
883376,4
236858,5
759489,3
54840,5
604472,4
930087,4
443310,4
650614,4
66273,5
582147,4
920240,5
622329,4
655823,4
184022,4
873086,3
526850,4
227971,5
870570,3
533214,4
330284,3
941996,4
381791,4
870820,4
859324,4
819259,4
322258,5
514393,5
729277,4
286129,5
800133,5
36787,5
24318,4
726703,4
501472,4
684210,4
592758,4
166431,5
105239,4
170984,4
767432,5
121288,4
394308,5
386286,5
271796,4
645693,4
12105,3
654035,4
739332,5
575787,5
731182,4
336641,4
361266,4
82950,5
232565,4
569854,4
793033,4
909231,4
683409,4
777126,4
748974,5
659834,3
522811,4
512244,4
842039,4
186629,3
750484,4
73587,4
82630,4
816646,5
766865,4
121926,5
908538,4
434414,4
121522,4
993659,4
296704,3
556190,4
832195,4
954869,4
710352,3
704001,3
365226,4
460519,4
261345,4
51321,4
110611,4
544768,4
729699,4
513558,3
916429,4
584022,3
698512,4
47357,4
330843,4
766299,4
952041,4
88364,4
180138,4
626174,5
461925,4
311906,5
499322,4
640391,4
988081,4
423305,4
363593,4
325356,4
376085,4
497792,4
473573,3
73058,5
3385,3
226366,4
290276,4
679167,5
860894,4
507381,3
753127,4
302626,5
936916,4
576524,3
790460,2
548723,4
914588,3
610593,5
116867,4
461166,4
267038,4
493203,4
556854,5
686658,4
251287,4
291949,3
309451,5
715121,4
718990,3
721495,4
295784,5
232983,4
265160,3
822391,4
764936,4
43603,5
904558,4
448054,4
734513,4
743025,4
946176,5
780095,3
580115,4
596726,3
719160,5
921480,4
924933,5
390898,5
729805,5
755236,4
734495,4
259566,4
635900,4
919570,4
842164,5
232280,5
241806,4
274706,5
932547,4
584637,4
714830,3
165393,5
10860,4
186080,4
631624,5
39339,4
328564,4
659234,3
693335,5
666264,3
319840,4
768090,4
425492,5
127840,5
328892,5
143189,4
493527,4
143384,4
628007,3
28935,4
798030,5
986015,2
565085,5
286054,4
438354,5
630059,5
87346,4
871443,4
426895,3
992253,4
565825,4
928350,4
366990,5
747192,4
924429,4
777404,5
558236,4
496387,3
441648,4
782610,3
461237,4
303430,4
165505,4
144194,4
110544,5
339164,4
941174,5
754954,3
732073,4
733242,4
352945,4
79657,3
176227,3
907406,4
825184,3
192763,4
662100,4
909493,4
85704,5
623706,3
348469,4
35407,5
314974,4
195039,3
709559,4
484531,3
333788,4
877725,3
642452,4
21426,4
81521,4
20474,5
829395,5
930739,4
440787,5
453075,4
862503,4
473157,3
45248,3
666619,4
188707,4
880307,4
710600,3
593891,4
234712,3
600014,4
240627,3
837830,4
233845,4
539631,5
617606,4
849945,4
4273,3
473721,4
314992,4
371215,4
385817,4
990996,4
95378,4
655131,4
647348,4
108706,3
386668,4
730144,4
900992,4
529077,4
172813,4
911058,4
864470,5
822534,4
113160,4
566690,4
691824,4
428779,4
929532,5
168402,3
473012,4
184292,4
270052,4
76222,4
135262,5
395600,4
623903,5
554420,4
313107,4
935768,5
918210,3
637348,4
324983,5
345956,5
165305,4
604137,4
126072,4
7377,5
464351,4
858020,5
171798,4
396237,4
133742,4
442168,4
206408,4
477961,4
443912,4
743027,4
416778,4
538836,3
924029,5
187286,4
605859,4
236175,4
510564,5
718810,4
750410,4
310185,4
417957,4
14346,5
605634,4
847881,3
999094,5
380828,4
176066,4
719663,4
418511,4
604109,4
262180,4
301931,4
487309,5
851374,5
392386,5
20674,4
41612,3
974453,4
23286,5
104381,4
374811,4
886307,5
106652,4
521070,4
560383,3
496561,4
198438,3
445777,4
608895,4
144604,5
348855,4
34374,4
501037,4
672942,5
451730,4
679014,5
959192,3
199062,4
643731,5
763780,4
142137,3
388556,5
664860,3
63234,5
381700,3
769188,5
132946,4
943704,5
468258,3
816892,4
920006,4
156810,3
591626,4
93046,4
740496,3
92775,2
999635,5
607368,4
930581,4
45240,2
431582,4
142844,4
362912,3
992221,5
228338,5
920780,4
917151,5
926049,4
692950,3
325508,5
538846,3
671229,4
574507,4
184228,5
870716,5
12494,4
791940,4
670941,4
16275,4
182919,5
506849,4
482494,5
365115,4
444211,4
39936,4
710384,4
339556,4
312431,3
267078,4
574813,4
837634,3
662529,4
417632,4
348272,4
968642,4
569695,4
302075,4
547545,4
547803,5
568171,2
448387,4
82949,5
645571,3
609487,5
58016,4
809052,4
43042,3
135292,4
380082,5
446918,4
625917,5
173981,4
807850,4
957220,4
818959,4
888586,4
92640,4
196780,4
455999,5
657884,4
407784,3
460872,4
581466,4
693613,3
756670,5
122225,4
239796,3
118177,4
802921,4
869401,4
854504,4
479778,4
578266,5
38201,4
332352,4
405145,3
70119,3
893655,4
11727,5
797954,4
869363,3
936808,4
710704,4
321757,4
999430,4
770134,5
49371,3
183075,4
570299,4
188064,4
335216,4
930641,5
941801,3
956407,5
408545,4
351713,5
827106,3
131688,4
527240,4
33404,4
144057,4
819679,4
879497,4
306708,4
368891,4
496385,4
618384,4
513408,5
929946,5
737033,3
705084,4
297050,4
869000,4
900893,4
768412,5
543658,4
18901,3
805658,3
945364,5
837229,4
969215,5
14542,4
652025,5
169140,5
470492,3
27432,4
986419,4
92908,4
380878,4
371407,4
865725,4
447441,4
709312,4
272777,4
690127,2
345706,4
840573,4
1382,5
977465,4
996193,4
87662,3
155670,3
880552,3
143259,4
118337,5
805067,4
13212,3
842355,4
258226,4
394576,2
497486,4
76318,4
114532,4
465099,4
821160,4
525919,4
84216,4
937312,5
248208,3
873641,4
79940,5
384941,4
377254,4
321876,3
266197,5
362175,4
201769,4
979200,5
933859,5
341867,4
954134,4
782851,4
933179,3
535748,4
113787,3
503318,4
412588,5
42374,5
557163,3
783263,5
205417,4
234807,4
778942,4
269958,4
530546,4
88752,4
165822,4
672246,4
134925,5
127699,4
671777,5
588577,4
539724,4
201479,4
638586,3
934401,4
112814,5
824721,4
451130,4
610749,3
193755,5
664399,4
682713,4
984684,4
686969,4
676595,4
790542,4
789031,3
990412,4
99122,5
400187,4
397193,3
889470,3
437725,5
812061,5
713149,4
623457,3
129566,4
48280,4
6302,4
483545,5
231125,4
212337,4
400333,4
951012,4
829903,5
321449,4
567282,4
276486,4
688920,4
453003,4
213238,4
190861,4
734530,5
288135,3
874931,5
720132,4
940744,4
323288,4
377248,4
410575,4
570658,5
337910,4
283975,4
572585,5
390554,5
617019,4
733966,3
624555,3
290688,4
230523,3
261005,3
143506,4
152870,4
72145,5
77147,4
246913,5
534495,4
7072,4
582790,5
431946,4
337759,4
230642,4
399794,4
536981,4
212278,5
191687,4
802353,3
700370,4
736473,4
461268,5
326192,4
121495,4
33184,5
17210,4
960512,4
109337,4
245201,5
234909,4
746858,4
183780,4
439446,4
572089,5
167838,4
741330,4
47618,4
843467,5
554313,5
33455,3
276021,5
790061,4
932515,4
940657,4
882285,5
383544,5
138043,5
831540,4
901756,3
980648,4
427067,4
51140,3
684625,3
501793,4
459762,5
906860,3
503271,4
887651,4
845935,4
636646,4
884868,5
159487,5
295037,4
496173,5
941600,4
34175,3
786499,4
996577,3
737079,4
762420,3
344258,4
101945,4
933190,4
474027,5
689325,5
531234,3
462112,4
251183,4
426363,4
229957,4
294421,4
472180,4
465335,4
5953,4
455504,5
924756,5
29036,4
396028,3
90932,4
291608,4
458313,4
829947,4
203485,4
779343,4
434654,5
285859,4
869978,4
10785,4
765597,4
519462,4
56426,5
110669,3
71578,5
485211,4
109033,4
259317,4
447062,4
430872,4
552385,4
509863,4
250653,5
88524,4
436456,4
7850,4
378094,5
788514,5
835416,5
752506,4
871957,3
464978,5
182421,4
161198,3
39071,4
25488,5
873334,3
549029,4
447277,5
647487,4
970833,4
325338,5
433426,4
252368,4
284149,4
72510,4
292929,4
621158,4
846511,5
82596,5
294937,4
133903,4
730691,4
212565,4
789190,4
563939,5
738338,4
636445,4
125321,4
674570,4
622380,4
348931,5
38980,4
182947,5
193843,4
120012,5
361022,3
494784,4
332682,3
705407,3
651467,4
408931,5
863536,4
1185,3
135647,4
471925,2
677636,4
488234,5
425430,4
358002,3
731457,5
892527,3
161975,3
203930,4
306931,4
729614,4
491906,4
213248,4
803948,4
499680,4
914793,4
859292,5
152328,2
942699,4
926773,5
249044,3
294532,4
568722,5
940855,3
186263,4
741685,4
160878,4
853870,3
782342,4
953689,4
859503,5
973968,4
63007,4
588801,5
466484,3
626558,4
576942,3
582870,5
311119,4
515544,4
662666,5
458573,3
574984,4
681957,5
960310,4
847218,4
451796,4
681470,4
27964,4
589273,4
299294,3
445242,5
777364,4
649944,4
892141,4
977608,4
694263,3
69791,3
727148,3
450111,4
947927,5
149175,5
821372,5
334328,3
400324,4
913854,4
339304,5
101996,4
977399,4
360412,4
948434,4
712578,4
291871,4
339525,4
960387,4
57442,4
250868,5
533421,4
271657,4
532937,4
539042,3
974684,4
329181,2
98336,3
342357,4
345787,4
915558,5
190308,4
578909,4
847631,3
690838,4
751630,4
591588,5
997654,3
384585,5
574807,5
130081,5
819828,5
63150,5
165625,3
366807,4
791473,4
645958,4
601409,5
265254,4
548016,5
690451,4
737789,4
135883,4
975943,4
818986,4
468229,4
484849,4
363043,5
407505,5
192333,4
7086,4
388352,4
440957,4
561626,5
756152,4
538317,4
27806,4
126370,4
510605,4
287098,4
894766,4
224620,4
374755,5
947977,3
848758,5
512204,4
892033,5
264495,4
716819,3
555308,4
434494,4
347305,4
185184,4
918689,3
952211,4
666511,3
654384,5
845041,3
725247,5
189059,4
646326,5
103004,4
57882,4
586921,4
978509,4
757599,4
859084,4
343703,5
969573,3
984328,3
236062,4
504236,4
369152,4
371996,4
712113,4
432813,4
970881,4
922526,4
650478,3
21261,5
420953,4
682161,4
45537,4
966080,4
117024,3
809571,5
189395,5
935854,4
574186,5
947781,4
868464,4
959148,5
643496,5
614266,4
904246,4
757498,4
803195,4
480670,5
589699,4
431862,5
84734,5
962100,4
782493,4
686888,4
861460,3
178016,3
992614,3
223316,3
77236,4
842883,4
898974,4
665745,4
519568,3
682039,5
137282,5
305561,5
781533,4
720884,3
595446,5
499845,4
922580,4
174650,5
70102,3
486257,3
992447,4
843272,4
636100,3
288839,3
306507,4
424216,4
834599,4
841152,4
353284,4
248128,4
330756,5
269079,5
71519,5
40036,4
616769,5
250337,4
853105,3
793629,4
745311,3
627992,3
568239,4
801471,4
309649,4
824248,4
616899,3
281921,4
874469,4
733672,5
348225,4
18091,4
849838,3
374209,4
834191,4
609048,4
572781,4
903166,3
200422,4
865307,4
184373,5
653899,4
167843,4
961685,3
363216,3
167107,4
335422,5
957396,4
69936,5
101369,4
568748,5
105631,4
5608,4
323323,4
551348,3
137706,5
877025,3
250541,4
786436,4
924367,5
842567,4
789123,5
211719,4
814034,4
702786,4
96074,4
206935,4
556215,4
727476,3
173431,4
431416,5
409420,5
152161,4
816812,4
42751,5
940803,4
692208,5
604029,4
745537,4
870263,4
173660,4
264887,4
893648,4
231222,4
390218,5
75577,4
567205,4
257056,4
172726,4
859684,4
413544,5
233940,4
957597,4
593109,5
358527,5
186410,3
793271,5
108379,5
250310,4
513137,4
426400,2
516274,4
156058,5
943685,4
563792,4
198891,4
364697,4
389258,4
373948,4
452679,4
624983,4
354701,3
610587,3
4591,5
136766,3
748655,4
34786,4
336078,4
247069,3
425971,4
933197,4
644460,5
221766,5
83406,4
433417,2
526873,4
882322,4
496477,4
289716,4
952703,2
283970,4
429999,4
79211,3
400398,4
274737,4
661473,4
924509,4
165093,4
593839,3
293575,4
920183,4
564027,4
701742,4
231509,5
353603,4
780807,5
777513,4
939843,4
979862,4
751349,4
743519,3
401693,4
900754,4
501377,5
721625,4
837128,4
817531,5
502810,4
439402,4
959374,4
564065,4
939233,5
704680,5
447510,5
158402,4
719675,4
33716,5
900632,5
718409,4
257585,4
343238,4
346227,4
106303,4
986750,3
561924,4
63591,4
765527,4
701314,4
97319,2
620664,3
386293,5
708499,4
941964,4
870325,4
270396,4
134137,3
965185,4
875038,3
11285,4
894117,4
909569,4
685745,4
43075,4
698497,4
380457,4
508060,4
444920,4
157594,4
917673,4
243784,4
740472,4
966241,4
589036,4
465939,4
173394,4
393622,5
641060,4
603088,4
498380,5
40901,4
395073,4
860645,5
945835,4
48323,3
534911,5
204588,4
919476,5
564613,4
411135,3
291840,4
251409,5
391209,5
981635,5
430619,4
107919,4
704426,4
574512,4
991692,2
435623,4
916613,5
91156,4
489791,4
950271,4
597478,5
946520,5
351528,4
901310,4
727559,4
648280,4
926403,4
906904,5
580153,4
109403,4
525797,5
707065,4
763684,5
161897,4
126684,3
784135,3
297343,3
780537,4
538012,4
965036,4
566061,4
536628,4
237614,3
553436,4
106534,5
570014,4
445579,4
569461,5
938260,4
323812,5
227570,3
309319,5
578811,4
668858,4
952138,4
182695,4
501248,4
921751,4
888038,3
354211,4
6780,4
959471,3
975973,5
771660,4
989693,5
573185,5
908797,4
471936,4
8534,4
755187,4
929871,4
262455,4
727824,4
877978,5
686850,5
910694,4
943934,4
902976,4
245545,3
223844,4
25333,3
198545,4
863011,4
497018,5
111737,5
879675,4
80691,4
912427,4
343487,4
83372,4
987214,4
718021,4
913716,4
18357,5
454284,5
53581,4
942153,4
347081,4
869332,4
75290,4
897637,3
675405,4
237085,4
301308,5
913686,4
48703,4
